-438810	4.59E-41
-0.198122	-0.114731
-0.181483	-0.0997692
-0.130325	-0.00586567
-0.112366	-0.0603433
-0.108739	0.0939375
-0.112228	0.0851042
-0.121145	-0.0276456
-0.187217	0.162106
-0.170778	0.162167
-0.174066	0.162004
-0.18522	0.172061
-0.179334	0.182002
-0.178578	0.17949
-0.178393	0.170524
-0.179945	0.182178
-0.08	0.086
-0.066	0.058
-0.0678889	0.0804444
-0.026	0.096
-0.0975803	0.13958
-0.0994914	0.125491
-0.544	-0.542
-0.544	-0.542
-0.544	-0.542
-0.544	-0.542
-0.544	-0.542
-0.544	-0.542
-0.544	-0.542
-0.544	-0.542
-0.544	-0.542
-0.544	-0.542
-0.190928	0.189374
-0.182072	0.187239
-0.180577	0.184335
-0.193033	0.185807
-0.189106	0.195706
-0.184807	0.190043
-0.184346	0.179856
-0.177913	0.17824
-0.181596	0.178958
-0.180065	0.17642
-0.178241	0.18139
-0.169971	0.178305
-0.169971	0.178305
-0.169971	0.178305
-0.169971	0.178305
-0.169971	0.178305
